liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment,Volume,,Error,,%error,,std_dev,rel
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,20.7404,21.599,0.8586,-1.117125417,,988.8287458,,-11.17125417,,-1.117125417,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.599,22.4533,0.8543,-1.612345963,,983.8765404,,-16.12345963,,-1.612345963,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,24.2128,25.067,0.8542,-1.62386272,,983.7613728,,-16.2386272,,-1.62386272,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,25.067,25.9252,0.8582,-1.163192445,,988.3680755,,-11.63192445,,-1.163192445,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,25.9252,26.7955,0.8703,0.230335138,,1002.303351,,2.303351376,,0.230335138,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.0076,21.8681,0.8605,-0.898307037,,991.0169296,,-8.983070367,,-0.898307037,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.8681,22.7244,0.8563,-1.382010826,,986.1798917,,-13.82010826,,-1.382010826,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.7244,23.5825,0.8581,-1.174709202,,988.252908,,-11.74709202,,-1.174709202,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,23.5825,24.4412,0.8587,-1.105608661,,988.9439134,,-11.05608661,,-1.105608661,,,
Viscosity_std_505,p1000,1000,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,25.2866,26.1413,0.8547,-1.566278936,-1.141310607,984.3372106,988.5868939,-15.66278936,-11.41310607,-1.566278936,-1.141310607,5.413134379,0.547562831
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,26.1413,26.5636,0.4223,-2.729471381,,486.3526431,,-13.6473569,,-2.729471381,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.1616,21.5827,0.4211,-3.005873546,,484.9706323,,-15.02936773,,-3.005873546,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.5827,22.0071,0.4244,-2.245767592,,488.771162,,-11.22883796,,-2.245767592,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.0071,22.4294,0.4223,-2.729471381,,486.3526431,,-13.6473569,,-2.729471381,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.4294,22.8398,0.4104,-5.470459519,,472.6477024,,-27.35229759,,-5.470459519,,,
