liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_505,rLine1000,1000,68.11997257,68.11997257,FALSE,10,10,0,0.8683,92.6571126,0.73598845,-15.23799952,Incomplete Aspiration and Dispense,Blowout before,1,49.35996485
Viscosity_std_505,rLine1000,500,68.11997257,68.11997257,FALSE,10,10,0,0.8683,77.93833447,0.375119514,-13.59679508,Incomplete Aspiration and Dispense,Blowout before,1,49.35996485
Viscosity_std_505,rLine1000,300,68.11997257,68.11997257,FALSE,10,10,0,0.8683,72.09816003,0.235163682,-9.722568094,Incomplete Aspiration and Dispense,Blowout before,1,49.35996485
Viscosity_std_505,rLine1000,1000,85.14996571,85.14996571,FALSE,10,10,0,0.8683,86.86231256,0.668378345,-23.02449096,Incomplete Aspiration and Dispense,Blowout before,2,43.48797188
Viscosity_std_505,rLine1000,500,85.14996571,85.14996571,FALSE,10,10,0,0.8683,75.15879679,0.391716046,-9.774030538,Incomplete Aspiration and Dispense,Blowout before,2,43.48797188
Viscosity_std_505,rLine1000,300,85.14996571,85.14996571,FALSE,10,10,0,0.8683,70.94598651,0.23946217,-8.07241366,Incomplete Aspiration and Dispense,Blowout before,2,43.48797188
Viscosity_std_505,rLine1000,1000,85.14996571,6.811997257,FALSE,10,10,0,0.8683,222.4458227,0.861431423,-0.791037298,Complete Transfer,Blowout before,4,178.5438102
Viscosity_std_505,rLine1000,500,85.14996571,6.811997257,FALSE,10,10,0,0.8683,144.2089822,0.428726751,-1.249164919,Complete Transfer,Blowout before,4,178.5438102
Viscosity_std_505,rLine1000,300,85.14996571,6.811997257,FALSE,10,10,0,0.8683,110.9266782,0.254834726,-2.171013904,Complete Transfer,Blowout before,4,178.5438102
Viscosity_std_505,rLine1000,500,6.811997257,85.14996571,FALSE,10,10,0,0.8683,142.7477963,0.429222169,-1.135052544,Incomplete Dispense,Blowout before,3,178.5438102
Viscosity_std_505,rLine1000,300,6.811997257,85.14996571,FALSE,10,10,0,0.8683,110.9701359,0.251585361,-3.418418782,Incomplete Dispense,Blowout before,3,178.5438102
Viscosity_std_505,rLine1000,1000,6.811997257,85.14996571,FALSE,10,10,0,0.8683,222.1100111,0.679160991,-21.78267982,Incomplete Dispense,Blowout before,3,178.5438102
Viscosity_std_505,rLine1000,1000,6.811997257,6.811997257,FALSE,10,10,0,0.8683,358.5491135,0.848404821,-2.291279397,Complete Transfer,Blowout before,5,313.5996485
Viscosity_std_505,rLine1000,500,6.811997257,6.811997257,FALSE,10,10,0,0.8683,210.1811149,0.431218416,-0.6752468,Complete Transfer,Blowout before,5,313.5996485
Viscosity_std_505,rLine1000,300,6.811997257,6.811997257,FALSE,10,10,0,0.8683,151.6124706,0.257326391,-1.214483707,Complete Transfer,Blowout before,5,313.5996485
Viscosity_std_505,rLine1000,1000,50,5,FALSE,10,10,0,0.8683,283.6671934,0.85934775,-1.031008909,Complete Transfer,Blowout before,6,240
Viscosity_std_505,rLine1000,500,50,5,FALSE,10,10,0,0.8683,173.2964041,0.427284207,-1.581433303,Complete Transfer,Blowout before,6,240
Viscosity_std_505,rLine1000,300,50,5,FALSE,10,10,0,0.8683,129.5383081,0.251395936,-3.491137452,Complete Transfer,Blowout before,6,240
Viscosity_std_505,rLine1000,1000,50,10,FALSE,10,10,0,0.8683,183.8079343,0.824886996,-4.999770166,Incomplete dispense,Blowout before,7,140
Viscosity_std_505,rLine1000,500,50,10,FALSE,10,10,0,0.8683,123.4030697,0.42158689,-2.893725609,Incomplete dispense,Blowout before,7,140
Viscosity_std_505,rLine1000,300,50,10,FALSE,10,10,0,0.8683,99.38558102,0.247068306,-5.152479373,Incomplete dispense,Blowout before,7,140
Viscosity_std_505,rLine1000,1000,60,5,FALSE,10,10,0,0.8683,280.304219,0.855763248,-1.443827204,Complete Transfer,Blowout before,8,236.6666667
Viscosity_std_505,rLine1000,500,60,5,FALSE,10,10,0,0.8683,171.6093113,0.418454094,-3.615318565,Complete Transfer,Blowout before,8,236.6666667
Viscosity_std_505,rLine1000,300,60,5,FALSE,10,10,0,0.8683,128.6381674,0.245596621,-5.717447502,Complete Transfer,Blowout before,8,236.6666667
Viscosity_std_505,rLine1000,1000,70,6,FALSE,10,10,0,0.8683,244.2760794,0.863005107,-0.609799997,Complete Transfer,Blowout before,9,200.952381
Viscosity_std_505,rLine1000,500,70,6,FALSE,10,10,0,0.8683,153.8780615,0.422708868,-2.635294643,Complete Transfer,Blowout before,9,200.952381
Viscosity_std_505,rLine1000,300,70,6,FALSE,10,10,0,0.8683,117.7210555,0.247942575,-4.816854743,Complete Transfer,Blowout before,9,200.952381
Viscosity_std_505,rLine1000,1000,75,7,FALSE,10,10,0,0.8683,219.8622739,0.866633321,-0.191947332,Complete Transfer,Blowout before,10,176.1904762
Viscosity_std_505,rLine1000,500,75,7,FALSE,10,10,0,0.8683,141.7984545,0.420319201,-3.185719038,Complete Transfer,Blowout before,10,176.1904762
Viscosity_std_505,rLine1000,300,75,7,FALSE,10,10,0,0.8683,110.2174604,0.253159044,-2.814294446,Complete Transfer,Blowout before,10,176.1904762
